TIME,TIME_UNIT,VARIABLE,VALUE,UNITS,REGION,SHAPEFILE,SENSOR,ALGORITHM,SOURCE,NOTES,FILENAME
200404,YYYYMM,MONTHLY_PPD_MEDIAN,0.3520958,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200404-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200404,YYYYMM,MONTHLY_PPD_MEDIAN,0.6057836,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200404-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200405,YYYYMM,MONTHLY_PPD_MEDIAN,1.160299,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200405-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200405,YYYYMM,MONTHLY_PPD_MEDIAN,0.6329531,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200405-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200405,YYYYMM,MONTHLY_PPD_MEDIAN,0.8558848,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200405-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200405,YYYYMM,MONTHLY_PPD_MEDIAN,0.9487059,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200405-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200406,YYYYMM,MONTHLY_PPD_MEDIAN,0.9171857,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200406-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200406,YYYYMM,MONTHLY_PPD_MEDIAN,0.6692796,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200406-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200406,YYYYMM,MONTHLY_PPD_MEDIAN,0.9106090,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200406-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200406,YYYYMM,MONTHLY_PPD_MEDIAN,1.104550,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200406-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200407,YYYYMM,MONTHLY_PPD_MEDIAN,1.272955,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200407-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200407,YYYYMM,MONTHLY_PPD_MEDIAN,0.8460007,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200407-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200407,YYYYMM,MONTHLY_PPD_MEDIAN,0.9473816,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200407-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200407,YYYYMM,MONTHLY_PPD_MEDIAN,1.256967,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200407-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200408,YYYYMM,MONTHLY_PPD_MEDIAN,1.262056,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200408-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200408,YYYYMM,MONTHLY_PPD_MEDIAN,0.8705055,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200408-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200408,YYYYMM,MONTHLY_PPD_MEDIAN,0.9055880,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200408-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200408,YYYYMM,MONTHLY_PPD_MEDIAN,1.041663,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200408-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200409,YYYYMM,MONTHLY_PPD_MEDIAN,0.9858044,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200409-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200409,YYYYMM,MONTHLY_PPD_MEDIAN,0.7766852,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200409-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200409,YYYYMM,MONTHLY_PPD_MEDIAN,0.7976776,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200409-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200409,YYYYMM,MONTHLY_PPD_MEDIAN,0.8639817,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200409-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200410,YYYYMM,MONTHLY_PPD_MEDIAN,0.7333987,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200410-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200410,YYYYMM,MONTHLY_PPD_MEDIAN,0.6937047,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200410-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200410,YYYYMM,MONTHLY_PPD_MEDIAN,0.6229770,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200410-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200410,YYYYMM,MONTHLY_PPD_MEDIAN,0.6363345,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200410-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200411,YYYYMM,MONTHLY_PPD_MEDIAN,0.5075398,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200411-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200411,YYYYMM,MONTHLY_PPD_MEDIAN,0.4509801,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200411-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200411,YYYYMM,MONTHLY_PPD_MEDIAN,0.4547704,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200411-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200411,YYYYMM,MONTHLY_PPD_MEDIAN,0.6067578,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200411-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200412,YYYYMM,MONTHLY_PPD_MEDIAN,0.3843508,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200412-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200412,YYYYMM,MONTHLY_PPD_MEDIAN,0.2311454,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200412-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200412,YYYYMM,MONTHLY_PPD_MEDIAN,0.2407979,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200412-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200412,YYYYMM,MONTHLY_PPD_MEDIAN,0.6006796,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200412-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200501,YYYYMM,MONTHLY_PPD_MEDIAN,0.2664500,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200501-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200501,YYYYMM,MONTHLY_PPD_MEDIAN,0.1636501,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200501-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200501,YYYYMM,MONTHLY_PPD_MEDIAN,0.1636549,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200501-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200501,YYYYMM,MONTHLY_PPD_MEDIAN,0.3405545,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200501-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200502,YYYYMM,MONTHLY_PPD_MEDIAN,0.2684202,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200502-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200502,YYYYMM,MONTHLY_PPD_MEDIAN,0.1838059,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200502-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200502,YYYYMM,MONTHLY_PPD_MEDIAN,0.1722218,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200502-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200502,YYYYMM,MONTHLY_PPD_MEDIAN,0.3214224,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200502-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200503,YYYYMM,MONTHLY_PPD_MEDIAN,0.3243023,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200503-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200503,YYYYMM,MONTHLY_PPD_MEDIAN,0.2770295,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200503-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200503,YYYYMM,MONTHLY_PPD_MEDIAN,0.2477575,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200503-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200503,YYYYMM,MONTHLY_PPD_MEDIAN,0.4358133,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200503-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200504,YYYYMM,MONTHLY_PPD_MEDIAN,0.4989499,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200504-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200504,YYYYMM,MONTHLY_PPD_MEDIAN,0.3887491,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200504-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200504,YYYYMM,MONTHLY_PPD_MEDIAN,0.3607343,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200504-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200504,YYYYMM,MONTHLY_PPD_MEDIAN,0.5370778,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200504-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200505,YYYYMM,MONTHLY_PPD_MEDIAN,0.8619465,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200505-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200505,YYYYMM,MONTHLY_PPD_MEDIAN,0.6212223,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200505-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200505,YYYYMM,MONTHLY_PPD_MEDIAN,0.7448127,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200505-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200505,YYYYMM,MONTHLY_PPD_MEDIAN,0.7607272,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200505-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200506,YYYYMM,MONTHLY_PPD_MEDIAN,0.9086233,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200506-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200506,YYYYMM,MONTHLY_PPD_MEDIAN,0.6615436,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200506-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200506,YYYYMM,MONTHLY_PPD_MEDIAN,0.8899585,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200506-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200506,YYYYMM,MONTHLY_PPD_MEDIAN,1.053406,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200506-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200507,YYYYMM,MONTHLY_PPD_MEDIAN,1.204043,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200507-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200507,YYYYMM,MONTHLY_PPD_MEDIAN,0.9382859,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200507-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200507,YYYYMM,MONTHLY_PPD_MEDIAN,1.180065,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200507-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200507,YYYYMM,MONTHLY_PPD_MEDIAN,1.334049,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200507-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200508,YYYYMM,MONTHLY_PPD_MEDIAN,1.384364,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200508-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200508,YYYYMM,MONTHLY_PPD_MEDIAN,0.9847249,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200508-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200508,YYYYMM,MONTHLY_PPD_MEDIAN,1.177017,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200508-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200508,YYYYMM,MONTHLY_PPD_MEDIAN,1.398666,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200508-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200509,YYYYMM,MONTHLY_PPD_MEDIAN,1.047965,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200509-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200509,YYYYMM,MONTHLY_PPD_MEDIAN,0.9084107,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200509-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200509,YYYYMM,MONTHLY_PPD_MEDIAN,0.9692782,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200509-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
200509,YYYYMM,MONTHLY_PPD_MEDIAN,1.131551,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,M_200509-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
