EPU,date,source,BottomT.mean,BottomT.sd,Trend,Detrended
GOM,7/22/2019,GLORYS,7.856666668,1.624060178,8.040010368,-0.1833437
GOM,7/23/2019,GLORYS,7.879824921,1.618511447,8.0401421,-0.16031718
GOM,7/24/2019,GLORYS,7.904423101,1.615946689,8.040273833,-0.135850732
GOM,7/25/2019,GLORYS,7.923237393,1.616238057,8.040405566,-0.117168172
GOM,7/26/2019,GLORYS,7.938454512,1.614397956,8.040537298,-0.102082787
GOM,7/27/2019,GLORYS,7.949733253,1.611925976,8.040669031,-0.090935778
GOM,7/28/2019,GLORYS,7.957641839,1.609633706,8.040800764,-0.083158924
GOM,7/29/2019,GLORYS,7.96833567,1.60788655,8.040932496,-0.072596826
GOM,7/30/2019,GLORYS,7.981254838,1.606404912,8.041064229,-0.059809391
GOM,7/31/2019,GLORYS,7.998152512,1.603990763,8.041195962,-0.04304345
GOM,8/1/2019,GLORYS,8.016316817,1.595451356,8.041327694,-0.025010877
GOM,8/2/2019,GLORYS,8.037352667,1.58520009,8.041459427,-0.00410676
GOM,8/3/2019,GLORYS,8.057520588,1.575621085,8.04159116,0.015929429
GOM,8/4/2019,GLORYS,8.0751038,1.56692132,8.041722892,0.033380908
GOM,8/5/2019,GLORYS,8.096795645,1.558246491,8.041854625,0.05494102
GOM,8/6/2019,GLORYS,8.116169109,1.549884649,8.041986357,0.074182751
GOM,8/7/2019,GLORYS,8.134088253,1.541564565,8.04211809,0.091970163
GOM,8/8/2019,GLORYS,8.148523755,1.536592666,8.042249823,0.106273933
GOM,8/9/2019,GLORYS,8.161983922,1.532255737,8.042381555,0.119602367
GOM,8/10/2019,GLORYS,8.178401131,1.529710887,8.042513288,0.135887843
GOM,8/11/2019,GLORYS,8.194928789,1.526448241,8.042645021,0.152283768
GOM,8/12/2019,GLORYS,8.210445567,1.522907738,8.042776753,0.167668813
GOM,8/13/2019,GLORYS,8.224477772,1.520148327,8.042908486,0.181569286
GOM,8/14/2019,GLORYS,8.240084596,1.517367129,8.043040219,0.197044378
GOM,8/15/2019,GLORYS,8.260571082,1.513987563,8.043171951,0.21739913
GOM,8/16/2019,GLORYS,8.276816508,1.511655344,8.043303684,0.233512824
GOM,8/17/2019,GLORYS,8.292033656,1.509652241,8.043435417,0.248598239
GOM,8/18/2019,GLORYS,8.306314048,1.508579592,8.043567149,0.262746898
GOM,8/19/2019,GLORYS,8.321296608,1.509409693,8.043698882,0.277597726
GOM,8/20/2019,GLORYS,8.335957607,1.510634977,8.043830615,0.292126992
GOM,8/21/2019,GLORYS,8.351475887,1.509317867,8.043962347,0.307513539
GOM,8/22/2019,GLORYS,8.365076035,1.503544537,8.04409408,0.320981955
GOM,8/23/2019,GLORYS,8.381199643,1.497020787,8.044225813,0.336973831
GOM,8/24/2019,GLORYS,8.403175246,1.490092368,8.044357545,0.3588177
GOM,8/25/2019,GLORYS,8.426265394,1.482297351,8.044489278,0.381776117
GOM,8/26/2019,GLORYS,8.446336486,1.475914573,8.044621011,0.401715475
GOM,8/27/2019,GLORYS,8.462641694,1.469012325,8.044752743,0.417888951
GOM,8/28/2019,GLORYS,8.464174685,1.455443358,8.044884476,0.41929021
GOM,8/29/2019,GLORYS,8.474223093,1.444792863,8.045016208,0.429206884
GOM,8/30/2019,GLORYS,8.48677377,1.436839341,8.045147941,0.441625829
GOM,8/31/2019,GLORYS,8.496900118,1.42792449,8.045279674,0.451620444
GOM,9/1/2019,GLORYS,8.515341369,1.422166173,8.045411406,0.469929963
GOM,9/2/2019,GLORYS,8.527870855,1.414495204,8.045543139,0.482327716
GOM,9/3/2019,GLORYS,8.538768985,1.405613782,8.045674872,0.493094113
GOM,9/4/2019,GLORYS,8.554819952,1.397739614,8.045806604,0.509013348
GOM,9/5/2019,GLORYS,8.570538763,1.383031916,8.045938337,0.524600426
GOM,9/6/2019,GLORYS,8.592573384,1.369092163,8.04607007,0.546503314
GOM,9/7/2019,GLORYS,8.631299845,1.375448192,8.046201802,0.585098043
GOM,9/8/2019,GLORYS,8.664116074,1.401735845,8.046333535,0.617782539
GOM,9/9/2019,GLORYS,8.699323342,1.395464312,8.046465268,0.652858075
GOM,9/10/2019,GLORYS,8.716622044,1.377905744,8.046597,0.670025043
GOM,9/11/2019,GLORYS,8.719611588,1.337886205,8.046728733,0.672882855
GOM,9/12/2019,GLORYS,8.728403187,1.302697955,8.046860466,0.681542721
GOM,9/13/2019,GLORYS,8.753456874,1.299283297,8.046992198,0.706464676
GOM,9/14/2019,GLORYS,8.768528722,1.278934469,8.047123931,0.721404791
GOM,9/15/2019,GLORYS,8.767007078,1.235802315,8.047255664,0.719751414
GOM,9/16/2019,GLORYS,8.780841036,1.212530495,8.047387396,0.73345364
GOM,9/17/2019,GLORYS,8.802518542,1.197530288,8.047519129,0.754999413
GOM,9/18/2019,GLORYS,8.828922829,1.19244955,8.047650861,0.781271967
GOM,9/19/2019,GLORYS,8.856532506,1.199953443,8.047782594,0.808749912
GOM,9/20/2019,GLORYS,8.876148085,1.185528474,8.047914327,0.828233758
GOM,9/21/2019,GLORYS,8.895293772,1.169527065,8.048046059,0.847247713
GOM,9/22/2019,GLORYS,8.914952508,1.148870936,8.048177792,0.866774716
GOM,9/23/2019,GLORYS,8.923003307,1.116428556,8.048309525,0.874693782
GOM,9/24/2019,GLORYS,8.933716067,1.084108263,8.048441257,0.885274809
GOM,9/25/2019,GLORYS,8.956750996,1.068606695,8.04857299,0.908178006
GOM,9/26/2019,GLORYS,8.970627348,1.05532639,8.048704723,0.921922625
GOM,9/27/2019,GLORYS,8.982119456,1.038093424,8.048836455,0.933283
GOM,9/28/2019,GLORYS,8.994168453,1.022294803,8.048968188,0.945200265
GOM,9/29/2019,GLORYS,8.999336442,1.000202456,8.049099921,0.950236521
GOM,9/30/2019,GLORYS,9.020127083,0.993881662,8.049231653,0.97089543
GOM,10/1/2019,GLORYS,9.036661571,0.986226448,8.049363386,0.987298185
GOM,10/2/2019,GLORYS,9.04216398,0.964187349,8.049495119,0.992668861
GOM,10/3/2019,GLORYS,9.066134868,0.970226232,8.049626851,1.016508016
GOM,10/4/2019,GLORYS,9.082297096,0.978640653,8.049758584,1.032538512
GOM,10/5/2019,GLORYS,9.110520396,1.015861232,8.049890317,1.060630079
GOM,10/6/2019,GLORYS,9.116720438,1.009382913,8.050022049,1.066698389
GOM,10/7/2019,GLORYS,9.10046442,0.95755488,8.050153782,1.050310639
GOM,10/8/2019,GLORYS,9.095638455,0.923769971,8.050285515,1.04535294
GOM,10/9/2019,GLORYS,9.114140234,0.930097062,8.050417247,1.063722987
GOM,10/10/2019,GLORYS,9.152934059,0.986252384,8.05054898,1.102385079
GOM,10/11/2019,GLORYS,9.212163677,1.077068466,8.050680712,1.161482964
GOM,10/12/2019,GLORYS,9.27908246,1.157397244,8.050812445,1.228270015
GOM,10/13/2019,GLORYS,9.314621118,1.184216288,8.050944178,1.263676941
GOM,10/14/2019,GLORYS,9.334494728,1.189897104,8.05107591,1.283418818
GOM,10/15/2019,GLORYS,9.349226084,1.188015311,8.051207643,1.298018441
GOM,10/16/2019,GLORYS,9.359288884,1.182604889,8.051339376,1.307949508
GOM,10/17/2019,GLORYS,9.372702876,1.16093352,8.051471108,1.321231768
GOM,10/18/2019,GLORYS,9.385445755,1.130652247,8.051602841,1.333842914
GOM,10/19/2019,GLORYS,9.40304031,1.126902387,8.051734574,1.351305736
GOM,10/20/2019,GLORYS,9.41147325,1.1126445,8.051866306,1.359606944
GOM,10/21/2019,GLORYS,9.41804634,1.104535686,8.051998039,1.366048301
GOM,10/22/2019,GLORYS,9.427619537,1.103598673,8.052129772,1.375489765
GOM,10/23/2019,GLORYS,9.439853961,1.096697018,8.052261504,1.387592457
GOM,10/24/2019,GLORYS,9.445590941,1.081542862,8.052393237,1.393197704
GOM,10/25/2019,GLORYS,9.442182949,1.053585502,8.05252497,1.389657979
GOM,10/26/2019,GLORYS,9.44514072,1.0313671,8.052656702,1.392484018
GOM,10/27/2019,GLORYS,9.451272675,1.012574681,8.052788435,1.39848424
GOM,10/28/2019,GLORYS,9.469573175,1.000217231,8.052920168,1.416653008
GOM,10/29/2019,GLORYS,9.483878546,0.996995371,8.0530519,1.430826645
GOM,10/30/2019,GLORYS,9.489383235,0.9831681,8.053183633,1.436199602
GOM,10/31/2019,GLORYS,9.490762603,0.968887286,8.053315365,1.437447237
GOM,11/1/2019,GLORYS,9.46301373,0.906068358,8.053447098,1.409566632
GOM,11/2/2019,GLORYS,9.438821109,0.851396638,8.053578831,1.385242278
GOM,11/3/2019,GLORYS,9.444412819,0.835956602,8.053710563,1.390702256
GOM,11/4/2019,GLORYS,9.446673711,0.824646368,8.053842296,1.392831415
GOM,11/5/2019,GLORYS,9.449363613,0.809109828,8.053974029,1.395389585
GOM,11/6/2019,GLORYS,9.449187315,0.789676096,8.054105761,1.395081554
GOM,11/7/2019,GLORYS,9.447045985,0.774976226,8.054237494,1.392808491
GOM,11/8/2019,GLORYS,9.445215631,0.754953555,8.054369227,1.390846404
GOM,11/9/2019,GLORYS,9.448801424,0.742115335,8.054500959,1.394300465
GOM,11/10/2019,GLORYS,9.438184005,0.707904062,8.054632692,1.383551313
GOM,11/11/2019,GLORYS,9.4224062,0.670652479,8.054764425,1.367641775
GOM,11/12/2019,GLORYS,9.426051029,0.656960144,8.054896157,1.371154872
GOM,11/13/2019,GLORYS,9.426644995,0.637302598,8.05502789,1.371617105
GOM,11/14/2019,GLORYS,9.426433125,0.610367635,8.055159623,1.371273502
GOM,11/15/2019,GLORYS,9.427408452,0.590120865,8.055291355,1.372117097
GOM,11/16/2019,GLORYS,9.423892265,0.564955302,8.055423088,1.368469177
GOM,11/17/2019,GLORYS,9.425049964,0.543514124,8.055554821,1.369495144
GOM,11/18/2019,GLORYS,9.423626692,0.522650075,8.055686553,1.367940139
GOM,11/19/2019,GLORYS,9.419073889,0.500282916,8.055818286,1.363255603
GOM,11/20/2019,GLORYS,9.425430547,0.489125116,8.055950019,1.369480529
GOM,11/21/2019,GLORYS,9.42862743,0.476518419,8.056081751,1.372545679
GOM,11/22/2019,GLORYS,9.430860322,0.462404237,8.056213484,1.374646839
GOM,11/23/2019,GLORYS,9.433801459,0.454597984,8.056345216,1.377456242
GOM,11/24/2019,GLORYS,9.439140431,0.451595752,8.056476949,1.382663482
GOM,11/25/2019,GLORYS,9.441381636,0.445103697,8.056608682,1.384772954
GOM,11/26/2019,GLORYS,9.445662067,0.436423656,8.056740414,1.388921653
GOM,11/27/2019,GLORYS,9.453447295,0.429518216,8.056872147,1.396575148
GOM,11/28/2019,GLORYS,9.45864252,0.421651643,8.05700388,1.40163864
GOM,11/29/2019,GLORYS,9.443047812,0.422805863,8.057135612,1.3859122
GOM,11/30/2019,GLORYS,9.421451301,0.440720407,8.057267345,1.364183956
GOM,12/1/2019,GLORYS,9.408166664,0.463782356,8.057399078,1.350767586
GOM,12/2/2019,GLORYS,9.399387175,0.476252346,8.05753081,1.341856365
GOM,12/3/2019,GLORYS,9.360485896,0.525629543,8.057662543,1.302823353
GOM,12/4/2019,GLORYS,9.333662406,0.576138594,8.057794276,1.27586813
GOM,12/5/2019,GLORYS,9.336204017,0.586213371,8.057926008,1.278278009
GOM,12/6/2019,GLORYS,9.328916655,0.603081914,8.058057741,1.270858914
GOM,12/7/2019,GLORYS,9.318813776,0.625082167,8.058189474,1.260624303
GOM,12/8/2019,GLORYS,9.304302615,0.656079943,8.058321206,1.245981408
GOM,12/9/2019,GLORYS,9.306077706,0.666417295,8.058452939,1.247624768
GOM,12/10/2019,GLORYS,9.327768036,0.642395087,8.058584672,1.269183364
GOM,12/11/2019,GLORYS,9.343250007,0.620728195,8.058716404,1.284533603
GOM,12/12/2019,GLORYS,9.344891201,0.628900503,8.058848137,1.286043065
GOM,12/13/2019,GLORYS,9.340596408,0.646543075,8.058979869,1.281616538
GOM,12/14/2019,GLORYS,9.345754536,0.64834947,8.059111602,1.286642934
GOM,12/15/2019,GLORYS,9.361492246,0.636291734,8.059243335,1.302248911
GOM,12/16/2019,GLORYS,9.373449707,0.639905564,8.059375067,1.314074639
GOM,12/17/2019,GLORYS,9.377786887,0.65204577,8.0595068,1.318280087
GOM,12/18/2019,GLORYS,9.373508734,0.667124444,8.059638533,1.313870201
GOM,12/19/2019,GLORYS,9.347783139,0.734383725,8.059770265,1.288012874
GOM,12/20/2019,GLORYS,9.307915628,0.825363379,8.059901998,1.24801363
GOM,12/21/2019,GLORYS,9.287333793,0.861878924,8.060033731,1.227300063
GOM,12/22/2019,GLORYS,9.281758736,0.862028566,8.060165463,1.221593273
GOM,12/23/2019,GLORYS,9.278319742,0.871202274,8.060297196,1.218022546
GOM,12/24/2019,GLORYS,9.275655549,0.872668281,8.060428929,1.21522662
GOM,12/25/2019,GLORYS,9.257785577,0.895179736,8.060560661,1.197224916
GOM,12/26/2019,GLORYS,9.244484299,0.911444563,8.060692394,1.183791905
GOM,12/27/2019,GLORYS,9.22763051,0.939976485,8.060824127,1.166806384
GOM,12/28/2019,GLORYS,9.229563021,0.937273703,8.060955859,1.168607162
GOM,12/29/2019,GLORYS,9.223947872,0.944367015,8.061087592,1.16286028
GOM,12/30/2019,GLORYS,9.210673057,0.960952266,8.061219325,1.149453733
GOM,12/31/2019,GLORYS,9.175795708,1.015212492,8.061351057,1.114444651
GOM,1/1/2020,GLORYS,9.15617331,1.045082881,8.06148279,1.094690521
GOM,1/2/2020,GLORYS,9.153043763,1.058946679,8.061614523,1.09142924
GOM,1/3/2020,GLORYS,9.158210987,1.058729345,8.061746255,1.096464732
GOM,1/4/2020,GLORYS,9.158681626,1.056319168,8.061877988,1.096803638
GOM,1/5/2020,GLORYS,9.149003989,1.069742856,8.06200972,1.086994268
GOM,1/6/2020,GLORYS,9.128878419,1.105090001,8.062141453,1.066736965
GOM,1/7/2020,GLORYS,9.126439716,1.119150232,8.062273186,1.06416653
GOM,1/8/2020,GLORYS,9.121611481,1.131795162,8.062404918,1.059206562
GOM,1/9/2020,GLORYS,9.113308695,1.163188443,8.062536651,1.050772044
GOM,1/10/2020,GLORYS,9.11346682,1.188023213,8.062668384,1.050798437
GOM,1/11/2020,GLORYS,9.145898666,1.157896233,8.062800116,1.08309855
GOM,1/12/2020,GLORYS,9.195694286,1.098437812,8.062931849,1.132762437
GOM,1/13/2020,GLORYS,9.207153088,1.093020877,8.063063582,1.144089506
GOM,1/14/2020,GLORYS,9.200283394,1.107996667,8.063195314,1.13708808
GOM,1/15/2020,GLORYS,9.199634956,1.11483359,8.063327047,1.136307909
GOM,1/16/2020,GLORYS,9.197757669,1.119764956,8.06345878,1.13429889
GOM,1/17/2020,GLORYS,9.166687059,1.182301131,8.063590512,1.103096547
GOM,1/18/2020,GLORYS,9.12504822,1.264471701,8.063722245,1.061325975
GOM,1/19/2020,GLORYS,9.121802174,1.275708388,8.063853978,1.057948197
GOM,1/20/2020,GLORYS,9.105506021,1.308173748,8.06398571,1.04152031
GOM,1/21/2020,GLORYS,9.080896516,1.358516548,8.064117443,1.016779073
GOM,1/22/2020,GLORYS,9.070844313,1.380611547,8.064249176,1.006595137
GOM,1/23/2020,GLORYS,9.070919975,1.383289197,8.064380908,1.006539067
GOM,1/24/2020,GLORYS,9.068871704,1.385102533,8.064512641,1.004359063
GOM,1/25/2020,GLORYS,9.05659646,1.400622535,8.064644374,0.991952086
GOM,1/26/2020,GLORYS,9.041060026,1.420525316,8.064776106,0.97628392
GOM,1/27/2020,GLORYS,9.04405108,1.414005878,8.064907839,0.979143241
GOM,1/28/2020,GLORYS,9.044992372,1.411287433,8.065039571,0.979952801
GOM,1/29/2020,GLORYS,9.031025976,1.430569644,8.065171304,0.965854672
GOM,1/30/2020,GLORYS,9.012473491,1.460226349,8.065303037,0.947170454
GOM,1/31/2020,GLORYS,9.010269371,1.469079815,8.065434769,0.944834602
GOM,2/1/2020,GLORYS,9.016085782,1.460495085,8.065566502,0.95051928
GOM,2/2/2020,GLORYS,9.016797802,1.459487733,8.065698235,0.951099567
GOM,2/3/2020,GLORYS,9.015140722,1.462179098,8.065829967,0.949310755
GOM,2/4/2020,GLORYS,9.026664619,1.446238988,8.0659617,0.960702919
GOM,2/5/2020,GLORYS,9.035966218,1.435629484,8.066093433,0.969872785
GOM,2/6/2020,GLORYS,9.025955631,1.438662226,8.066225165,0.959730466
GOM,2/7/2020,GLORYS,9.008204434,1.456504273,8.066356898,0.941847536
GOM,2/8/2020,GLORYS,9.003553271,1.467387809,8.066488631,0.937064641
GOM,2/9/2020,GLORYS,9.006506511,1.473776502,8.066620363,0.939886147
GOM,2/10/2020,GLORYS,9.020180055,1.449279407,8.066752096,0.953427959
GOM,2/11/2020,GLORYS,9.041131882,1.405881768,8.066883829,0.974248053
GOM,2/12/2020,GLORYS,9.038426864,1.397720616,8.067015561,0.971411303
GOM,2/13/2020,GLORYS,9.039421095,1.384090468,8.067147294,0.972273801
GOM,2/14/2020,GLORYS,9.036310482,1.381157764,8.067279027,0.969031456
GOM,2/15/2020,GLORYS,9.007976706,1.42184538,8.067410759,0.940565947
GOM,2/16/2020,GLORYS,9.014545975,1.412775401,8.067542492,0.947003483
GOM,2/17/2020,GLORYS,9.028371633,1.385105318,8.067674224,0.960697408
GOM,2/18/2020,GLORYS,9.013441258,1.394016212,8.067805957,0.945635301
GOM,2/19/2020,GLORYS,8.998082625,1.404822147,8.06793769,0.930144936
GOM,2/20/2020,GLORYS,8.988859741,1.403150286,8.068069422,0.920790319
GOM,2/21/2020,GLORYS,8.969859333,1.424063748,8.068201155,0.901658178
GOM,2/22/2020,GLORYS,8.960382193,1.424337424,8.068332888,0.892049305
GOM,2/23/2020,GLORYS,8.956257648,1.411186699,8.06846462,0.887793028
GOM,2/24/2020,GLORYS,8.948178819,1.402876627,8.068596353,0.879582466
GOM,2/25/2020,GLORYS,8.937041583,1.39592527,8.068728086,0.868313497
GOM,2/26/2020,GLORYS,8.915194633,1.406141828,8.068859818,0.846334814
GOM,2/27/2020,GLORYS,8.873677588,1.445938922,8.068991551,0.804686037
GOM,2/28/2020,GLORYS,8.86592641,1.443042822,8.069123284,0.796803126
GOM,2/29/2020,GLORYS,8.871752664,1.422562458,8.069255016,0.802497647
GOM,3/1/2020,GLORYS,8.852612257,1.436371343,8.069386749,0.783225508
GOM,3/2/2020,GLORYS,8.823977319,1.458252604,8.069518482,0.754458838
GOM,3/3/2020,GLORYS,8.816465978,1.446384287,8.069650214,0.746815764
GOM,3/4/2020,GLORYS,8.810592059,1.438180994,8.069781947,0.740810112
GOM,3/5/2020,GLORYS,8.816568889,1.409072795,8.06991368,0.74665521
GOM,3/6/2020,GLORYS,8.811301043,1.40249771,8.070045412,0.741255631
GOM,3/7/2020,GLORYS,8.758562027,1.450484784,8.070177145,0.688384883
GOM,3/8/2020,GLORYS,8.692341646,1.51039484,8.070308878,0.622032768
GOM,3/9/2020,GLORYS,8.675013453,1.507413806,8.07044061,0.604572842
GOM,3/10/2020,GLORYS,8.65723958,1.508026321,8.070572343,0.586667237
GOM,3/11/2020,GLORYS,8.635815574,1.513914064,8.070704075,0.565111499
GOM,3/12/2020,GLORYS,8.619555011,1.517516071,8.070835808,0.548719203
GOM,3/13/2020,GLORYS,8.600172476,1.519747914,8.070967541,0.529204936
GOM,3/14/2020,GLORYS,8.599007222,1.499441154,8.071099273,0.527907949
GOM,3/15/2020,GLORYS,8.59238572,1.487007969,8.071231006,0.521154714
GOM,3/16/2020,GLORYS,8.575909513,1.490445142,8.071362739,0.504546774
GOM,3/17/2020,GLORYS,8.559917567,1.489645136,8.071494471,0.488423095
GOM,3/18/2020,GLORYS,8.550394275,1.479438278,8.071626204,0.478768071
GOM,3/19/2020,GLORYS,8.542745963,1.4687474,8.071757937,0.470988026
GOM,3/20/2020,GLORYS,8.527453177,1.465204792,8.071889669,0.455563508
GOM,3/21/2020,GLORYS,8.529544577,1.440369127,8.072021402,0.457523175
GOM,3/22/2020,GLORYS,8.521679885,1.435408915,8.072153135,0.449526751
GOM,3/23/2020,GLORYS,8.504459877,1.433738174,8.072284867,0.432175009
GOM,3/24/2020,GLORYS,8.478798598,1.440149901,8.0724166,0.406381998
GOM,3/25/2020,GLORYS,8.454000669,1.446129869,8.072548333,0.381452336
GOM,3/26/2020,GLORYS,8.426447001,1.456712453,8.072680065,0.353766936
GOM,3/27/2020,GLORYS,8.399034069,1.4628207,8.072811798,0.326222271
GOM,3/28/2020,GLORYS,8.379765035,1.46250998,8.072943531,0.306821505
GOM,3/29/2020,GLORYS,8.367731914,1.460971686,8.073075263,0.294656651
GOM,3/30/2020,GLORYS,8.341467586,1.470855083,8.073206996,0.26826059
GOM,3/31/2020,GLORYS,8.304223395,1.489807851,8.073338728,0.230884666
GOM,4/1/2020,GLORYS,8.280571045,1.497737309,8.073470461,0.207100584
GOM,4/2/2020,GLORYS,8.266068961,1.508359309,8.073602194,0.192466767
GOM,4/3/2020,GLORYS,8.228153605,1.543308545,8.073733926,0.154419679
GOM,4/4/2020,GLORYS,8.17729717,1.58192276,8.073865659,0.103431511
GOM,4/5/2020,GLORYS,8.153849876,1.586569237,8.073997392,0.079852484
GOM,4/6/2020,GLORYS,8.154490764,1.58093485,8.074129124,0.08036164
GOM,4/7/2020,GLORYS,8.159525562,1.575704392,8.074260857,0.085264705
GOM,4/8/2020,GLORYS,8.168289171,1.572151123,8.07439259,0.093896581
GOM,4/9/2020,GLORYS,8.17254536,1.568909532,8.074524322,0.098021038
GOM,4/10/2020,GLORYS,8.188169575,1.558461973,8.074656055,0.11351352
GOM,4/11/2020,GLORYS,8.212291037,1.5459176,8.074787788,0.13750325
GOM,4/12/2020,GLORYS,8.245529481,1.527142715,8.07491952,0.17060996
GOM,4/13/2020,GLORYS,8.270843449,1.504595422,8.075051253,0.195792196
GOM,4/14/2020,GLORYS,8.31834945,1.456569339,8.075182986,0.243166464
GOM,4/15/2020,GLORYS,8.340362115,1.44040247,8.075314718,0.265047397
GOM,4/16/2020,GLORYS,8.350824398,1.432154891,8.075446451,0.275377947
GOM,4/17/2020,GLORYS,8.366040773,1.416291246,8.075578184,0.29046259
GOM,4/18/2020,GLORYS,8.382706159,1.40257777,8.075709916,0.306996243
GOM,4/19/2020,GLORYS,8.388746547,1.39997018,8.075841649,0.312904898
GOM,4/20/2020,GLORYS,8.404235326,1.382950611,8.075973382,0.328261945
GOM,4/21/2020,GLORYS,8.407700819,1.380371278,8.076105114,0.331595705
GOM,4/22/2020,GLORYS,8.420368773,1.36749402,8.076236847,0.344131927
GOM,4/23/2020,GLORYS,8.434394164,1.347019498,8.076368579,0.358025584
GOM,4/24/2020,GLORYS,8.443335589,1.332654578,8.076500312,0.366835277
GOM,4/25/2020,GLORYS,8.434854972,1.337405536,8.076632045,0.358222927
GOM,4/26/2020,GLORYS,8.427020533,1.335505174,8.076763777,0.350256755
GOM,4/27/2020,GLORYS,8.403906926,1.348744788,8.07689551,0.327011416
GOM,4/28/2020,GLORYS,8.362971766,1.383584512,8.077027243,0.285944523
GOM,4/29/2020,GLORYS,8.346463029,1.39141277,8.077158975,0.269304053
GOM,4/30/2020,GLORYS,8.334069754,1.396972954,8.077290708,0.256779046
GOM,5/1/2020,GLORYS,8.323888927,1.404892235,8.077422441,0.246466487
GOM,5/2/2020,GLORYS,8.317862899,1.409938671,8.077554173,0.240308726
GOM,5/3/2020,GLORYS,8.316615174,1.411437767,8.077685906,0.238929268
GOM,5/4/2020,GLORYS,8.320395423,1.410967419,8.077817639,0.242577785
GOM,5/5/2020,GLORYS,8.322447469,1.408244009,8.077949371,0.244498098
GOM,5/6/2020,GLORYS,8.324874843,1.405067992,8.078081104,0.246793739
GOM,5/7/2020,GLORYS,8.326528901,1.398117613,8.078212837,0.248316065
GOM,5/8/2020,GLORYS,8.329395107,1.386336936,8.078344569,0.251050538
GOM,5/9/2020,GLORYS,8.335465779,1.373068865,8.078476302,0.256989477
GOM,5/10/2020,GLORYS,8.362377796,1.345245786,8.078608035,0.283769762
GOM,5/11/2020,GLORYS,8.394262576,1.318798717,8.078739767,0.315522809
GOM,5/12/2020,GLORYS,8.409151324,1.299721984,8.0788715,0.330279824
GOM,5/13/2020,GLORYS,8.416210197,1.28204439,8.079003232,0.337206965
GOM,5/14/2020,GLORYS,8.42873513,1.265622152,8.079134965,0.349600164
GOM,5/15/2020,GLORYS,8.440791698,1.251198094,8.079266698,0.361525
GOM,5/16/2020,GLORYS,8.441273695,1.245381997,8.07939843,0.361875265
GOM,5/17/2020,GLORYS,8.437298981,1.242025871,8.079530163,0.357768818
GOM,5/18/2020,GLORYS,8.43722482,1.233664993,8.079661896,0.357562924
GOM,5/19/2020,GLORYS,8.430428537,1.231576096,8.079793628,0.350634909
GOM,5/20/2020,GLORYS,8.420457287,1.228577592,8.079925361,0.340531926
GOM,5/21/2020,GLORYS,8.414593195,1.224199734,8.080057094,0.334536101
GOM,5/22/2020,GLORYS,8.418791907,1.214253037,8.080188826,0.338603081
GOM,5/23/2020,GLORYS,8.423161595,1.208022222,8.080320559,0.342841036
GOM,5/24/2020,GLORYS,8.413616364,1.212044002,8.080452292,0.333164072
GOM,5/25/2020,GLORYS,8.404782391,1.210077283,8.080584024,0.324198367
GOM,5/26/2020,GLORYS,8.398231248,1.207995078,8.080715757,0.317515491
GOM,5/27/2020,GLORYS,8.394114276,1.205903631,8.08084749,0.313266786
GOM,5/28/2020,GLORYS,8.391135312,1.203468222,8.080979222,0.31015609
GOM,5/29/2020,GLORYS,8.39047854,1.199850209,8.081110955,0.309367585
GOM,5/30/2020,GLORYS,8.398804025,1.191815521,8.081242688,0.317561338
GOM,5/31/2020,GLORYS,8.400822814,1.189025453,8.08137442,0.319448394
GOM,6/1/2020,GLORYS,8.400942369,1.186934152,8.081506153,0.319436216
GOM,6/2/2020,GLORYS,8.403505918,1.182358134,8.081637886,0.321868033
GOM,6/3/2020,GLORYS,8.407400424,1.176258295,8.081769618,0.325630806
GOM,6/4/2020,GLORYS,8.413055692,1.170004513,8.081901351,0.331154342
GOM,6/5/2020,GLORYS,8.421387223,1.161302768,8.082033083,0.33935414
GOM,6/6/2020,GLORYS,8.432349688,1.151488843,8.082164816,0.350184872
GOM,6/7/2020,GLORYS,8.439667313,1.144250725,8.082296549,0.357370764
GOM,6/8/2020,GLORYS,8.443548215,1.137504968,8.082428281,0.361119934
GOM,6/9/2020,GLORYS,8.449524295,1.128332434,8.082560014,0.366964281
GOM,6/10/2020,GLORYS,8.455719792,1.119180261,8.082691747,0.373028045
GOM,6/11/2020,GLORYS,8.464712669,1.108386022,8.082823479,0.38188919
GOM,6/12/2020,GLORYS,8.475998954,1.097311515,8.082955212,0.393043742
GOM,6/13/2020,GLORYS,8.486551318,1.088710238,8.083086945,0.403464374
GOM,6/14/2020,GLORYS,8.495349725,1.079956911,8.083218677,0.412131048
GOM,6/15/2020,GLORYS,8.502396465,1.071308981,8.08335041,0.419046055
GOM,6/16/2020,GLORYS,8.511375735,1.05999336,8.083482143,0.427893592
GOM,6/17/2020,GLORYS,8.52312661,1.046879416,8.083613875,0.439512734
GOM,6/18/2020,GLORYS,8.535917903,1.033591628,8.083745608,0.452172295
GOM,6/19/2020,GLORYS,8.550792273,1.020049564,8.083877341,0.466914932
GOM,6/20/2020,GLORYS,8.568186315,1.006489005,8.084009073,0.484177241
GOM,6/21/2020,GLORYS,8.584776768,0.994266831,8.084140806,0.500635962
GOM,6/22/2020,GLORYS,8.596572311,0.98344855,8.084272539,0.512299773
GOM,6/23/2020,GLORYS,8.60850783,0.972139812,8.084404271,0.524103559
GOM,6/24/2020,GLORYS,8.619862224,0.9604298,8.084536004,0.53532622
GOM,6/25/2020,GLORYS,8.628109026,0.948239549,8.084667737,0.543441289
