EPU,date,source,BottomT.mean,BottomT.sd,Trend,Detrended
GB,10/12/2019,GLORYS,12.6293628,2.742027221,9.861756118,2.767606682
GB,10/13/2019,GLORYS,12.6972598,2.683519363,9.86186986,2.83538994
GB,10/14/2019,GLORYS,12.76958462,2.667840519,9.861983602,2.907601018
GB,10/15/2019,GLORYS,12.81875535,2.650155435,9.862097344,2.956658006
GB,10/16/2019,GLORYS,12.87292645,2.628586837,9.862211086,3.010715364
GB,10/17/2019,GLORYS,12.90257387,2.663579043,9.862324828,3.040249042
GB,10/18/2019,GLORYS,12.99921908,2.620409419,9.86243857,3.13678051
GB,10/19/2019,GLORYS,12.99899448,2.6081566,9.862552312,3.136442168
GB,10/20/2019,GLORYS,12.99660746,2.615337649,9.862666054,3.133941406
GB,10/21/2019,GLORYS,12.9982527,2.632927717,9.862779796,3.135472904
GB,10/22/2019,GLORYS,12.98449787,2.648891199,9.862893538,3.121604332
GB,10/23/2019,GLORYS,12.9558781,2.659632312,9.86300728,3.09287082
GB,10/24/2019,GLORYS,13.00926315,2.649244037,9.863121021,3.146142129
GB,10/25/2019,GLORYS,13.10683733,2.666421271,9.863234763,3.243602567
GB,10/26/2019,GLORYS,13.15482307,2.677494065,9.863348505,3.291474565
GB,10/27/2019,GLORYS,13.16037296,2.670471793,9.863462247,3.296910713
GB,10/28/2019,GLORYS,13.1058497,2.659791367,9.863575989,3.242273711
GB,10/29/2019,GLORYS,13.03978252,2.636754781,9.863689731,3.176092789
GB,10/30/2019,GLORYS,13.06692125,2.628888185,9.863803473,3.203117777
GB,10/31/2019,GLORYS,13.14775468,2.645970283,9.863917215,3.283837465
GB,11/1/2019,GLORYS,13.31050446,2.658523308,9.864030957,3.446473503
GB,11/2/2019,GLORYS,13.43516631,2.650929737,9.864144699,3.571021611
GB,11/3/2019,GLORYS,13.4257934,2.688347046,9.864258441,3.561534959
GB,11/4/2019,GLORYS,13.43366484,2.661413547,9.864372183,3.569292657
GB,11/5/2019,GLORYS,13.47440354,2.666996547,9.864485925,3.609917615
GB,11/6/2019,GLORYS,13.51302659,2.670227018,9.864599667,3.648426923
GB,11/7/2019,GLORYS,13.55808338,2.656884038,9.864713408,3.693369972
GB,11/8/2019,GLORYS,13.56083367,2.648483359,9.86482715,3.69600652
GB,11/9/2019,GLORYS,13.40522625,2.600365461,9.864940892,3.540285358
GB,11/10/2019,GLORYS,13.33767722,2.588558952,9.865054634,3.472622586
GB,11/11/2019,GLORYS,13.31217947,2.575859656,9.865168376,3.447011094
GB,11/12/2019,GLORYS,13.33604474,2.556944756,9.865282118,3.470762622
GB,11/13/2019,GLORYS,13.27622333,2.564722634,9.86539586,3.41082747
GB,11/14/2019,GLORYS,13.15216636,2.592817117,9.865509602,3.286656758
GB,11/15/2019,GLORYS,13.08916422,2.583172884,9.865623344,3.223540876
GB,11/16/2019,GLORYS,13.0231073,2.576662299,9.865737086,3.157370214
GB,11/17/2019,GLORYS,12.8182458,2.550345737,9.865850828,2.952394972
GB,11/18/2019,GLORYS,12.70988066,2.492466005,9.86596457,2.84391609
GB,11/19/2019,GLORYS,12.73050902,2.476705941,9.866078312,2.864430708
GB,11/20/2019,GLORYS,12.77883419,2.524481708,9.866192053,2.912642137
GB,11/21/2019,GLORYS,12.7143961,2.515887287,9.866305795,2.848090305
GB,11/22/2019,GLORYS,12.6190533,2.472289202,9.866419537,2.752633763
GB,11/23/2019,GLORYS,12.52799882,2.518174687,9.866533279,2.661465541
GB,11/24/2019,GLORYS,12.45164938,2.560481182,9.866647021,2.585002359
GB,11/25/2019,GLORYS,12.34431355,2.539134525,9.866760763,2.477552787
GB,11/26/2019,GLORYS,12.29839754,2.527267448,9.866874505,2.431523035
GB,11/27/2019,GLORYS,12.27810178,2.508146479,9.866988247,2.411113533
GB,11/28/2019,GLORYS,12.19755332,2.480512813,9.867101989,2.330451331
GB,11/29/2019,GLORYS,11.93646888,2.396022426,9.867215731,2.069253149
GB,11/30/2019,GLORYS,11.7228844,2.363728699,9.867329473,1.855554927
GB,12/1/2019,GLORYS,11.56420258,2.387517506,9.867443215,1.696759365
GB,12/2/2019,GLORYS,11.48403356,2.334045039,9.867556957,1.616476603
GB,12/3/2019,GLORYS,11.50187935,2.254435565,9.867670699,1.634208651
GB,12/4/2019,GLORYS,11.39865659,2.357286778,9.86778444,1.53087215
GB,12/5/2019,GLORYS,11.31946161,2.391342468,9.867898182,1.451563428
GB,12/6/2019,GLORYS,11.14826362,2.430766445,9.868011924,1.280251696
GB,12/7/2019,GLORYS,11.00723364,2.462532846,9.868125666,1.139107974
GB,12/8/2019,GLORYS,10.87284332,2.467341086,9.868239408,1.004603912
GB,12/9/2019,GLORYS,10.76652915,2.461968418,9.86835315,0.898176
GB,12/10/2019,GLORYS,10.72259017,2.411507168,9.868466892,0.854123278
GB,12/11/2019,GLORYS,10.68305009,2.394659273,9.868580634,0.814469456
GB,12/12/2019,GLORYS,10.53048219,2.416483518,9.868694376,0.661787814
GB,12/13/2019,GLORYS,10.38959687,2.434675692,9.868808118,0.520788752
GB,12/14/2019,GLORYS,10.33607569,2.349302063,9.86892186,0.46715383
GB,12/15/2019,GLORYS,10.33778472,2.286922856,9.869035602,0.468749118
GB,12/16/2019,GLORYS,10.21981015,2.392000054,9.869149344,0.350660806
GB,12/17/2019,GLORYS,10.09230106,2.415325195,9.869263085,0.223037975
GB,12/18/2019,GLORYS,10.0207929,2.378174759,9.869376827,0.151416073
GB,12/19/2019,GLORYS,9.870565278,2.456838405,9.869490569,0.001074709
GB,12/20/2019,GLORYS,9.589220746,2.590648417,9.869604311,-0.280383565
GB,12/21/2019,GLORYS,9.453170756,2.583855649,9.869718053,-0.416547297
GB,12/22/2019,GLORYS,9.420642903,2.558771556,9.869831795,-0.449188892
GB,12/23/2019,GLORYS,9.403447052,2.573483522,9.869945537,-0.466498485
GB,12/24/2019,GLORYS,9.361397435,2.54507044,9.870059279,-0.508661844
GB,12/25/2019,GLORYS,9.261623399,2.507771253,9.870173021,-0.608549622
GB,12/26/2019,GLORYS,9.194817006,2.461357726,9.870286763,-0.675469757
GB,12/27/2019,GLORYS,9.12052195,2.432546029,9.870400505,-0.749878555
GB,12/28/2019,GLORYS,9.103037725,2.421567515,9.870514247,-0.767476522
GB,12/29/2019,GLORYS,9.063201609,2.414940281,9.870627989,-0.80742638
GB,12/30/2019,GLORYS,8.992539875,2.370776997,9.870741731,-0.878201856
GB,12/31/2019,GLORYS,8.906037468,2.285042217,9.870855472,-0.964818004
GB,1/1/2020,GLORYS,8.899856326,2.311180256,9.870969214,-0.971112888
GB,1/2/2020,GLORYS,8.8033617,2.354972568,9.871082956,-1.067721256
GB,1/3/2020,GLORYS,8.71913998,2.306156535,9.871196698,-1.152056718
GB,1/4/2020,GLORYS,8.677377045,2.237907095,9.87131044,-1.193933395
GB,1/5/2020,GLORYS,8.645528901,2.20354825,9.871424182,-1.225895281
GB,1/6/2020,GLORYS,8.534387091,2.203966158,9.871537924,-1.337150833
GB,1/7/2020,GLORYS,8.452122789,2.194589153,9.871651666,-1.419528877
GB,1/8/2020,GLORYS,8.391283994,2.180846192,9.871765408,-1.480481414
GB,1/9/2020,GLORYS,8.288563164,2.264726895,9.87187915,-1.583315986
GB,1/10/2020,GLORYS,8.17134996,2.268257837,9.871992892,-1.700642932
GB,1/11/2020,GLORYS,8.172387801,2.203904249,9.872106634,-1.699718833
GB,1/12/2020,GLORYS,8.262378898,2.100388516,9.872220376,-1.609841478
GB,1/13/2020,GLORYS,8.262453769,2.031655687,9.872334117,-1.609880348
GB,1/14/2020,GLORYS,8.202709797,1.980980444,9.872447859,-1.669738062
GB,1/15/2020,GLORYS,8.187240857,1.958645834,9.872561601,-1.685320744
GB,1/16/2020,GLORYS,8.176136798,1.944967506,9.872675343,-1.696538545
GB,1/17/2020,GLORYS,8.030624531,1.991744967,9.872789085,-1.842164554
GB,1/18/2020,GLORYS,7.78462536,2.039500917,9.872902827,-2.088277467
GB,1/19/2020,GLORYS,7.749001868,2.059560936,9.873016569,-2.124014701
GB,1/20/2020,GLORYS,7.706091344,2.069402057,9.873130311,-2.167038967
GB,1/21/2020,GLORYS,7.580716623,2.081915165,9.873244053,-2.29252743
GB,1/22/2020,GLORYS,7.505741896,2.068830611,9.873357795,-2.367615899
GB,1/23/2020,GLORYS,7.451761365,2.040974491,9.873471537,-2.421710172
GB,1/24/2020,GLORYS,7.416168483,2.006345499,9.873585279,-2.457416796
GB,1/25/2020,GLORYS,7.389310495,1.945482851,9.873699021,-2.484388526
GB,1/26/2020,GLORYS,7.410623691,1.911204036,9.873812763,-2.463189072
GB,1/27/2020,GLORYS,7.432739079,1.950745005,9.873926504,-2.441187425
GB,1/28/2020,GLORYS,7.411465874,1.965791675,9.874040246,-2.462574372
GB,1/29/2020,GLORYS,7.355996613,1.962181063,9.874153988,-2.518157375
GB,1/30/2020,GLORYS,7.27980795,1.964700196,9.87426773,-2.59445978
GB,1/31/2020,GLORYS,7.223369767,1.949961545,9.874381472,-2.651011705
GB,2/1/2020,GLORYS,7.203425335,1.932142438,9.874495214,-2.671069879
GB,2/2/2020,GLORYS,7.192576487,1.870615519,9.874608956,-2.682032469
GB,2/3/2020,GLORYS,7.186084878,1.872180832,9.874722698,-2.68863782
GB,2/4/2020,GLORYS,7.183356703,1.870136616,9.87483644,-2.691479737
GB,2/5/2020,GLORYS,7.182226992,1.830727755,9.874950182,-2.69272319
GB,2/6/2020,GLORYS,7.149072192,1.787444843,9.875063924,-2.725991732
GB,2/7/2020,GLORYS,7.169933667,1.761081751,9.875177666,-2.705243999
GB,2/8/2020,GLORYS,7.161130725,1.837258455,9.875291408,-2.714160683
GB,2/9/2020,GLORYS,7.100210238,1.864197617,9.875405149,-2.775194911
GB,2/10/2020,GLORYS,7.066076307,1.817027649,9.875518891,-2.809442584
GB,2/11/2020,GLORYS,7.09000367,1.815240288,9.875632633,-2.785628963
GB,2/12/2020,GLORYS,7.116460979,1.807111409,9.875746375,-2.759285396
GB,2/13/2020,GLORYS,7.115629859,1.815300207,9.875860117,-2.760230258
GB,2/14/2020,GLORYS,7.132651312,1.845178245,9.875973859,-2.743322547
GB,2/15/2020,GLORYS,7.050643076,1.890225604,9.876087601,-2.825444525
GB,2/16/2020,GLORYS,7.011362468,1.933887937,9.876201343,-2.864838875
GB,2/17/2020,GLORYS,7.005513119,1.929174941,9.876315085,-2.870801966
GB,2/18/2020,GLORYS,6.977870787,1.898324244,9.876428827,-2.89855804
GB,2/19/2020,GLORYS,7.0026412,1.908572681,9.876542569,-2.873901369
GB,2/20/2020,GLORYS,6.981560236,1.964321246,9.876656311,-2.895096075
GB,2/21/2020,GLORYS,6.905403905,1.992971429,9.876770053,-2.971366148
GB,2/22/2020,GLORYS,6.830904716,2.005402613,9.876883795,-3.045979079
GB,2/23/2020,GLORYS,6.836406133,2.026527947,9.876997536,-3.040591403
GB,2/24/2020,GLORYS,6.853049882,2.001419221,9.877111278,-3.024061396
GB,2/25/2020,GLORYS,6.885404191,1.97389503,9.87722502,-2.991820829
GB,2/26/2020,GLORYS,6.913860616,1.960975461,9.877338762,-2.963478146
GB,2/27/2020,GLORYS,6.934100247,1.935037899,9.877452504,-2.943352257
GB,2/28/2020,GLORYS,6.929486093,1.977381255,9.877566246,-2.948080153
GB,2/29/2020,GLORYS,6.866726431,2.013567744,9.877679988,-3.010953557
GB,3/1/2020,GLORYS,6.792644074,2.003017631,9.87779373,-3.085149656
GB,3/2/2020,GLORYS,6.699861,2.005792031,9.877907472,-3.178046472
GB,3/3/2020,GLORYS,6.70906293,1.974251257,9.878021214,-3.168958284
GB,3/4/2020,GLORYS,6.764023459,1.96503544,9.878134956,-3.114111497
GB,3/5/2020,GLORYS,6.823117493,1.981980844,9.878248698,-3.055131205
GB,3/6/2020,GLORYS,6.833581834,1.960951108,9.87836244,-3.044780606
GB,3/7/2020,GLORYS,6.747262308,1.899135354,9.878476181,-3.131213873
GB,3/8/2020,GLORYS,6.694722826,1.924016542,9.878589923,-3.183867097
GB,3/9/2020,GLORYS,6.718901996,1.940327192,9.878703665,-3.159801669
GB,3/10/2020,GLORYS,6.736726513,1.875625803,9.878817407,-3.142090894
GB,3/11/2020,GLORYS,6.786589717,1.830034617,9.878931149,-3.092341432
GB,3/12/2020,GLORYS,6.821940999,1.797372659,9.879044891,-3.057103892
GB,3/13/2020,GLORYS,6.858080009,1.768311679,9.879158633,-3.021078624
GB,3/14/2020,GLORYS,6.89168398,1.754167688,9.879272375,-2.987588395
GB,3/15/2020,GLORYS,6.907548497,1.740440189,9.879386117,-2.97183762
GB,3/16/2020,GLORYS,6.905165711,1.721392566,9.879499859,-2.974334148
GB,3/17/2020,GLORYS,6.897345314,1.70787696,9.879613601,-2.982268287
GB,3/18/2020,GLORYS,6.921759278,1.710109299,9.879727343,-2.957968065
GB,3/19/2020,GLORYS,6.945873779,1.693355681,9.879841085,-2.933967306
GB,3/20/2020,GLORYS,6.986240738,1.68493818,9.879954827,-2.893714089
GB,3/21/2020,GLORYS,7.055418011,1.717301897,9.880068568,-2.824650557
GB,3/22/2020,GLORYS,7.021465262,1.715852937,9.88018231,-2.858717048
GB,3/23/2020,GLORYS,6.951489194,1.688011093,9.880296052,-2.928806858
GB,3/24/2020,GLORYS,6.975258323,1.702206703,9.880409794,-2.905151471
GB,3/25/2020,GLORYS,7.006713452,1.732540637,9.880523536,-2.873810084
GB,3/26/2020,GLORYS,6.985874938,1.740982243,9.880637278,-2.89476234
GB,3/27/2020,GLORYS,6.958703892,1.735399212,9.88075102,-2.922047128
GB,3/28/2020,GLORYS,7.010024333,1.764929423,9.880864762,-2.870840429
GB,3/29/2020,GLORYS,7.027461782,1.760622323,9.880978504,-2.853516722
GB,3/30/2020,GLORYS,7.041442027,1.748787971,9.881092246,-2.839650219
GB,3/31/2020,GLORYS,7.05912958,1.760809107,9.881205988,-2.822076408
GB,4/1/2020,GLORYS,7.031017668,1.779329643,9.88131973,-2.850302062
GB,4/2/2020,GLORYS,6.994557939,1.793406235,9.881433472,-2.886875533
GB,4/3/2020,GLORYS,6.99100205,1.820610887,9.881547214,-2.890545164
GB,4/4/2020,GLORYS,7.027175939,1.862890975,9.881660955,-2.854485016
GB,4/5/2020,GLORYS,6.9958629,1.86445416,9.881774697,-2.885911797
GB,4/6/2020,GLORYS,6.988273045,1.809469325,9.881888439,-2.893615394
GB,4/7/2020,GLORYS,6.99184848,1.759956887,9.882002181,-2.890153701
GB,4/8/2020,GLORYS,6.992211733,1.719639306,9.882115923,-2.88990419
GB,4/9/2020,GLORYS,6.977376541,1.686216484,9.882229665,-2.904853124
GB,4/10/2020,GLORYS,6.988256026,1.659174571,9.882343407,-2.894087381
GB,4/11/2020,GLORYS,7.031533188,1.665499487,9.882457149,-2.850923961
GB,4/12/2020,GLORYS,7.035392768,1.648770289,9.882570891,-2.847178123
GB,4/13/2020,GLORYS,7.052290871,1.605742457,9.882684633,-2.830393762
GB,4/14/2020,GLORYS,7.118427784,1.567963821,9.882798375,-2.764370591
GB,4/15/2020,GLORYS,7.144148392,1.534656917,9.882912117,-2.738763725
GB,4/16/2020,GLORYS,7.138892837,1.509278728,9.883025859,-2.744133022
GB,4/17/2020,GLORYS,7.164484996,1.500278554,9.8831396,-2.718654604
GB,4/18/2020,GLORYS,7.159716883,1.481089805,9.883253342,-2.723536459
GB,4/19/2020,GLORYS,7.110261152,1.460904543,9.883367084,-2.773105932
GB,4/20/2020,GLORYS,7.118277212,1.436204754,9.883480826,-2.765203614
GB,4/21/2020,GLORYS,7.114086705,1.422257313,9.883594568,-2.769507863
GB,4/22/2020,GLORYS,7.122536607,1.395355901,9.88370831,-2.761171703
GB,4/23/2020,GLORYS,7.133066461,1.392121198,9.883822052,-2.750755591
GB,4/24/2020,GLORYS,7.142952329,1.385197238,9.883935794,-2.740983465
GB,4/25/2020,GLORYS,7.142587386,1.381468959,9.884049536,-2.74146215
GB,4/26/2020,GLORYS,7.160045263,1.385172559,9.884163278,-2.724118015
GB,4/27/2020,GLORYS,7.173793244,1.389460001,9.88427702,-2.710483776
GB,4/28/2020,GLORYS,7.153446441,1.391056642,9.884390762,-2.730944321
GB,4/29/2020,GLORYS,7.135199136,1.389182258,9.884504504,-2.749305368
GB,4/30/2020,GLORYS,7.157548475,1.383203453,9.884618246,-2.727069771
GB,5/1/2020,GLORYS,7.194918429,1.3648347,9.884731987,-2.689813558
GB,5/2/2020,GLORYS,7.231224191,1.347999757,9.884845729,-2.653621538
GB,5/3/2020,GLORYS,7.25136003,1.341294065,9.884959471,-2.633599441
GB,5/4/2020,GLORYS,7.265495937,1.344643679,9.885073213,-2.619577276
GB,5/5/2020,GLORYS,7.287720226,1.359107071,9.885186955,-2.597466729
GB,5/6/2020,GLORYS,7.300577558,1.373593145,9.885300697,-2.584723139
GB,5/7/2020,GLORYS,7.307741213,1.380788749,9.885414439,-2.577673226
GB,5/8/2020,GLORYS,7.333370814,1.402720951,9.885528181,-2.552157367
GB,5/9/2020,GLORYS,7.408634777,1.424183482,9.885641923,-2.477007146
GB,5/10/2020,GLORYS,7.480931529,1.376204903,9.885755665,-2.404824136
GB,5/11/2020,GLORYS,7.497077614,1.352651249,9.885869407,-2.388791793
GB,5/12/2020,GLORYS,7.51954435,1.357911966,9.885983149,-2.366438799
GB,5/13/2020,GLORYS,7.559776038,1.355989384,9.886096891,-2.326320853
GB,5/14/2020,GLORYS,7.579658373,1.362617249,9.886210632,-2.306552259
GB,5/15/2020,GLORYS,7.60256405,1.386670971,9.886324374,-2.283760324
GB,5/16/2020,GLORYS,7.648490269,1.425214218,9.886438116,-2.237947847
GB,5/17/2020,GLORYS,7.695881365,1.473205511,9.886551858,-2.190670493
GB,5/18/2020,GLORYS,7.737408652,1.503620096,9.8866656,-2.149256948
GB,5/19/2020,GLORYS,7.774084466,1.536084454,9.886779342,-2.112694876
GB,5/20/2020,GLORYS,7.814434394,1.554299616,9.886893084,-2.07245869
GB,5/21/2020,GLORYS,7.859540528,1.574795225,9.887006826,-2.027466298
GB,5/22/2020,GLORYS,7.907882705,1.601986773,9.887120568,-1.979237863
GB,5/23/2020,GLORYS,7.949587794,1.631393422,9.88723431,-1.937646516
GB,5/24/2020,GLORYS,7.948817924,1.644338075,9.887348052,-1.938530128
GB,5/25/2020,GLORYS,7.964129497,1.657324075,9.887461794,-1.923332297
GB,5/26/2020,GLORYS,7.995483374,1.701464521,9.887575536,-1.892092162
GB,5/27/2020,GLORYS,8.032195766,1.751840239,9.887689278,-1.855493512
GB,5/28/2020,GLORYS,8.066506649,1.807396022,9.887803019,-1.82129637
GB,5/29/2020,GLORYS,8.108987559,1.842647207,9.887916761,-1.778929202
GB,5/30/2020,GLORYS,8.143694877,1.846323429,9.888030503,-1.744335626
GB,5/31/2020,GLORYS,8.191812451,1.893024128,9.888144245,-1.696331794
GB,6/1/2020,GLORYS,8.24018185,1.982186654,9.888257987,-1.648076137
GB,6/2/2020,GLORYS,8.272102282,2.048082778,9.888371729,-1.616269447
GB,6/3/2020,GLORYS,8.301588918,2.096148476,9.888485471,-1.586896553
GB,6/4/2020,GLORYS,8.330596603,2.124972638,9.888599213,-1.55800261
GB,6/5/2020,GLORYS,8.342157472,2.15734474,9.888712955,-1.546555483
GB,6/6/2020,GLORYS,8.34297586,2.131201814,9.888826697,-1.545850837
GB,6/7/2020,GLORYS,8.36377692,2.163260567,9.888940439,-1.525163519
GB,6/8/2020,GLORYS,8.396958939,2.253459353,9.889054181,-1.492095242
GB,6/9/2020,GLORYS,8.416770666,2.310741726,9.889167923,-1.472397257
GB,6/10/2020,GLORYS,8.427115066,2.35451809,9.889281664,-1.462166598
GB,6/11/2020,GLORYS,8.434168127,2.375350315,9.889395406,-1.455227279
GB,6/12/2020,GLORYS,8.444215631,2.342207175,9.889509148,-1.445293517
GB,6/13/2020,GLORYS,8.463094991,2.361778279,9.88962289,-1.426527899
GB,6/14/2020,GLORYS,8.498664914,2.430284619,9.889736632,-1.391071718
GB,6/15/2020,GLORYS,8.52601375,2.48450476,9.889850374,-1.363836624
GB,6/16/2020,GLORYS,8.550710995,2.51206362,9.889964116,-1.339253121
GB,6/17/2020,GLORYS,8.581206525,2.544322415,9.890077858,-1.308871333
GB,6/18/2020,GLORYS,8.607716583,2.577522931,9.8901916,-1.282475017
GB,6/19/2020,GLORYS,8.648468031,2.621351828,9.890305342,-1.241837311
GB,6/20/2020,GLORYS,8.690991506,2.648023917,9.890419084,-1.199427578
GB,6/21/2020,GLORYS,8.730047505,2.666793584,9.890532826,-1.160485321
GB,6/22/2020,GLORYS,8.775494798,2.710050347,9.890646568,-1.11515177
GB,6/23/2020,GLORYS,8.830992977,2.761288763,9.89076031,-1.059767333
GB,6/24/2020,GLORYS,8.882508217,2.80607199,9.890874051,-1.008365834
GB,6/25/2020,GLORYS,8.926085674,2.812070121,9.890987793,-0.964902119
GB,6/26/2020,GLORYS,8.982601265,2.833242485,9.891101535,-0.90850027
GB,6/27/2020,GLORYS,9.03346828,2.830134024,9.891215277,-0.857746997
GB,6/28/2020,GLORYS,9.103445231,2.835299106,9.891329019,-0.787883788
GB,6/29/2020,GLORYS,9.20362078,2.860610197,9.891442761,-0.687821981
GB,6/30/2020,GLORYS,9.344514639,2.916220323,9.891556503,-0.547041864
GB,7/1/2020,GLORYS,9.510766717,3.016772797,9.891670245,-0.380903528
GB,7/2/2020,GLORYS,9.64657855,3.090649079,9.891783987,-0.245205437
GB,7/3/2020,GLORYS,9.736514364,3.114601268,9.891897729,-0.155383365
GB,7/4/2020,GLORYS,9.811649885,3.137002461,9.892011471,-0.080361586
GB,7/5/2020,GLORYS,9.923516476,3.1795783,9.892125213,0.031391263
GB,7/6/2020,GLORYS,10.03672888,3.22186704,9.892238955,0.144489925
GB,7/7/2020,GLORYS,10.13555781,3.260687463,9.892352696,0.243205114
GB,7/8/2020,GLORYS,10.20397372,3.249344589,9.892466438,0.311507282
GB,7/9/2020,GLORYS,10.24797992,3.181333179,9.89258018,0.35539974
GB,7/10/2020,GLORYS,10.2952349,3.152426658,9.892693922,0.402540978
GB,7/11/2020,GLORYS,10.33456231,3.136225341,9.892807664,0.441754646
GB,7/12/2020,GLORYS,10.38473261,3.116669549,9.892921406,0.491811204
GB,7/13/2020,GLORYS,10.42291158,3.050039594,9.893035148,0.529876432
GB,7/14/2020,GLORYS,10.46730399,3.036497997,9.89314889,0.5741551
GB,7/15/2020,GLORYS,10.53419886,3.09190141,9.893262632,0.640936228
GB,7/16/2020,GLORYS,10.5811961,3.137822499,9.893376374,0.687819726
GB,7/17/2020,GLORYS,10.62354259,3.133327572,9.893490116,0.730052474
GB,7/18/2020,GLORYS,10.68050992,3.120631932,9.893603858,0.786906062
GB,7/19/2020,GLORYS,10.73972646,3.129880205,9.8937176,0.84600886
GB,7/20/2020,GLORYS,10.79576654,3.096018428,9.893831342,0.901935198
GB,7/21/2020,GLORYS,10.87466209,3.097215955,9.893945083,0.980717007
GB,7/22/2020,GLORYS,10.9859868,3.156564932,9.894058825,1.091927975
GB,7/23/2020,GLORYS,11.10469382,3.200753408,9.894172567,1.210521253
GB,7/24/2020,GLORYS,11.20790124,3.224955459,9.894286309,1.313614931
GB,7/25/2020,GLORYS,11.29478477,3.272070994,9.894400051,1.400384719
GB,7/26/2020,GLORYS,11.3697374,3.28504415,9.894513793,1.475223607
GB,7/27/2020,GLORYS,11.41700344,3.259564425,9.894627535,1.522375905
GB,7/28/2020,GLORYS,11.44119451,3.228865603,9.894741277,1.546453233
GB,7/29/2020,GLORYS,11.46602445,3.201180763,9.894855019,1.571169431
GB,7/30/2020,GLORYS,11.4833292,3.198062172,9.894968761,1.588360439
GB,7/31/2020,GLORYS,11.49815245,3.160891695,9.895082503,1.603069947
GB,8/1/2020,GLORYS,11.54742105,3.157724552,9.895196245,1.652224805
GB,8/2/2020,GLORYS,11.61618148,3.174612519,9.895309987,1.720871493
GB,8/3/2020,GLORYS,11.67832267,3.162400377,9.895423728,1.782898942
GB,8/4/2020,GLORYS,11.73388128,3.114787277,9.89553747,1.83834381
GB,8/5/2020,GLORYS,11.76786464,3.092089066,9.895651212,1.872213428
GB,8/6/2020,GLORYS,11.7818568,3.058447166,9.895764954,1.886091846
GB,8/7/2020,GLORYS,11.81206396,3.057004168,9.895878696,1.916185264
GB,8/8/2020,GLORYS,11.82051128,3.052579228,9.895992438,1.924518842
GB,8/9/2020,GLORYS,11.8320407,3.075346304,9.89610618,1.93593452
GB,8/10/2020,GLORYS,11.85405485,3.078761827,9.896219922,1.957834928
GB,8/11/2020,GLORYS,11.87883378,3.070776927,9.896333664,1.982500116
GB,8/12/2020,GLORYS,11.91134121,3.064672437,9.896447406,2.014893804
GB,8/13/2020,GLORYS,11.94742406,3.069304384,9.896561148,2.050862912
GB,8/14/2020,GLORYS,11.98343463,3.105947034,9.89667489,2.08675974
GB,8/15/2020,GLORYS,12.0166413,3.181509131,9.896788632,2.119852668
GB,8/16/2020,GLORYS,12.04088344,3.253540263,9.896902374,2.143981066
GB,8/17/2020,GLORYS,12.08347749,3.316214963,9.897016115,2.186461375
GB,8/18/2020,GLORYS,12.05527201,3.317815588,9.897129857,2.158142153
GB,8/19/2020,GLORYS,12.06668742,3.30836918,9.897243599,2.169443821
GB,8/20/2020,GLORYS,12.09199205,3.308819479,9.897357341,2.194634709
GB,8/21/2020,GLORYS,12.13022718,3.316418605,9.897471083,2.232756097
GB,8/22/2020,GLORYS,12.16472094,3.316545158,9.897584825,2.267136115
GB,8/23/2020,GLORYS,12.18233193,3.354355796,9.897698567,2.284633363
GB,8/24/2020,GLORYS,12.20276636,3.378157717,9.897812309,2.304954051
GB,8/25/2020,GLORYS,12.23029554,3.400328465,9.897926051,2.332369489
GB,8/26/2020,GLORYS,12.28240116,3.417595513,9.898039793,2.384361367
GB,8/27/2020,GLORYS,12.34373425,3.432126735,9.898153535,2.445580715
GB,8/28/2020,GLORYS,12.3686348,3.408300089,9.898267277,2.470367523
GB,8/29/2020,GLORYS,12.36425374,3.397793082,9.898381019,2.465872721
GB,8/30/2020,GLORYS,12.32927335,3.327003814,9.89849476,2.43077859
GB,8/31/2020,GLORYS,12.37120556,3.342890839,9.898608502,2.472597058
GB,9/1/2020,GLORYS,12.3827792,3.352931921,9.898722244,2.484056956
GB,9/2/2020,GLORYS,12.38667793,3.339909684,9.898835986,2.487841944
GB,9/3/2020,GLORYS,12.4026139,3.294984345,9.898949728,2.503664172
GB,9/4/2020,GLORYS,12.43590566,3.265544066,9.89906347,2.53684219
GB,9/5/2020,GLORYS,12.47518713,3.262883897,9.899177212,2.576009918
GB,9/6/2020,GLORYS,12.52575811,3.27992289,9.899290954,2.626467156
GB,9/7/2020,GLORYS,12.5638818,3.290331971,9.899404696,2.664477104
GB,9/8/2020,GLORYS,12.59398602,3.309098447,9.899518438,2.694467582
GB,9/9/2020,GLORYS,12.63807302,3.31808448,9.89963218,2.73844084
GB,9/10/2020,GLORYS,12.68703536,3.312938498,9.899745922,2.787289438
GB,9/11/2020,GLORYS,12.74315963,3.297835101,9.899859664,2.843299966
GB,9/12/2020,GLORYS,12.81701317,3.292359268,9.899973406,2.917039764
GB,9/13/2020,GLORYS,12.86515372,3.246894508,9.900087147,2.965066573
GB,9/14/2020,GLORYS,12.90243094,3.22810008,9.900200889,3.002230051
GB,9/15/2020,GLORYS,12.93226464,3.217881368,9.900314631,3.031950009
GB,9/16/2020,GLORYS,12.91522365,3.212565437,9.900428373,3.014795277
GB,9/17/2020,GLORYS,12.91030664,3.181727959,9.900542115,3.009764525
GB,9/18/2020,GLORYS,12.9180309,3.166328227,9.900655857,3.017375043
GB,9/19/2020,GLORYS,12.90060538,3.13796611,9.900769599,2.999835781
