Species,YEAR,MeanCond,StdDevCond
Winter flounder,2005,0.9619665344169664,0.07700109724600855
Winter flounder,2006,0.9548178934052908,0.076133127476473
Winter flounder,2007,0.9582938913620517,0.07533955115321574
Winter flounder,2008,0.960796030208744,0.08002627017979667
Winter flounder,2009,0.9749817677943072,0.08097009893693771
Winter flounder,2010,0.9628400830223883,0.0764839634408599
Winter flounder,2011,0.9685337374448149,0.07918571167774764
Winter flounder,2012,0.9684577690972143,0.07850010918214985
Winter flounder,2013,0.9907784519958086,0.07811910007218603
Winter flounder,2014,1.0002892431800186,0.08440109429188755
Winter flounder,2015,0.9996653805240636,0.0855404473125353
Winter flounder,2016,0.9814480496826116,0.084113047454911
Winter flounder,2017,0.9873656060867753,0.0800652407535454
Winter flounder,2018,0.9966843217431327,0.08254458036007763
Winter flounder,2019,1.0029726124259697,0.08325964620980976
Winter flounder,2021,0.9913521211110612,0.08684395444495425
Winter flounder,2022,0.9866672469103083,0.086135030121293
Winter flounder,2023,0.9863373094083902,0.0801424425876464
Winter skate,1992,0.9910710669977578,0.09813541422638394
Winter skate,1993,0.9840034726717587,0.09697082950753118
Winter skate,1994,1.00487764745361,0.1066508120525889
Winter skate,1995,0.9949634865412865,0.10201138951023297
Winter skate,1996,1.0336711081174008,0.10336659333698474
Winter skate,1997,0.9966649857923661,0.10604781268016707
Winter skate,1998,0.9959550086901431,0.0962463097623517
Winter skate,1999,1.0269382132063658,0.10762948948556722
Winter skate,2000,1.0021943896525487,0.10561875021576991
Winter skate,2001,0.9740294638820344,0.09566919751989597
Winter skate,2002,0.9735066573101279,0.10271878140893674
Winter skate,2003,0.9961629283665798,0.09721689777260227
Winter skate,2004,0.9613099439475263,0.09954658101181023
Winter skate,2005,1.00093431192018,0.11171174309041006
Winter skate,2006,1.0244327942482807,0.11106608974708132
Winter skate,2007,1.0439712697213541,0.11466506862747827
Winter skate,2008,1.059021347518503,0.1007389611832913
Winter skate,2009,1.0004735383446894,0.10555798030518646
Winter skate,2010,0.941585637706313,0.11337173237011765
Winter skate,2011,0.9366046177405469,0.1166718183673086
Winter skate,2012,0.9517821782374013,0.11538863444655914
Winter skate,2013,1.0172798557613654,0.11372410274966162
Winter skate,2014,1.0330147820368993,0.10722315798623504
Winter skate,2015,1.041550993451734,0.1016580952732225
Winter skate,2016,0.9995225784615044,0.10773858531088513
Winter skate,2017,0.9617575500804479,0.09997589287843424
Winter skate,2018,0.927178690858081,0.10549100478228013
Winter skate,2019,0.9827243213003944,0.10398446317545729
Winter skate,2021,1.0561985119702457,0.12311433155961583
Winter skate,2022,1.0177417529507178,0.08989391047577858
Winter skate,2023,1.0155080180929936,0.10194376477382922
Witch flounder,1992,1.0103778236095724,0.10300589079454375
Witch flounder,1993,1.0369609511451174,0.10877903597303423
Witch flounder,1994,0.9992106456816219,0.09229987174570302
Witch flounder,1995,0.9529174969275771,0.09454658494825059
Witch flounder,1996,0.9697914566890494,0.08904101142607533
Witch flounder,1997,0.9994970929862794,0.09563167619130179
Witch flounder,1998,0.9814431731880003,0.09347482683922491
Witch flounder,1999,0.9810129560010555,0.09000441003379636
Witch flounder,2000,0.9723185567891909,0.0962074672468423
Witch flounder,2001,0.9767712346890861,0.09076765052655322
Witch flounder,2002,0.9769574269767184,0.09698622815648097
Witch flounder,2003,0.9776128041482484,0.08874514610830123
Witch flounder,2004,1.0019494254694565,0.09337741864379874
Witch flounder,2005,0.9788522018915269,0.1003016784141975
Witch flounder,2006,0.9776248242652897,0.0932646988126839
Witch flounder,2007,0.956341238956482,0.10283170297210069
Witch flounder,2008,0.9676192393346453,0.097957006649575
Witch flounder,2009,0.9879959282058738,0.1040701913695988
Witch flounder,2010,0.989204200691912,0.09855753859588794
Witch flounder,2011,0.9720386855156843,0.09868505988719578
Witch flounder,2012,0.987190697145472,0.09544841423680335
Witch flounder,2013,1.002268421429103,0.08764614887404752
Witch flounder,2014,1.001491939900231,0.10247413153199793
Witch flounder,2015,1.0085175041650383,0.09404888920909492
Witch flounder,2016,1.0069635870781877,0.09558034122248098
Witch flounder,2017,1.0056384097991269,0.09293091539329158
Witch flounder,2018,1.0267313722895013,0.08830193136867691
Witch flounder,2019,0.9896277973073128,0.10129460617344399
Witch flounder,2021,1.008885096550476,0.09951632338996236
Witch flounder,2022,1.007578970188804,0.09480290918947579
Witch flounder,2023,1.0298592362725145,0.09184102776322747
Yellowtail flounder,1992,0.9892259614652691,0.08552287109181546
Yellowtail flounder,1993,0.9820897573762819,0.08463338285380846
Yellowtail flounder,1994,1.003886377512234,0.08511145444889924
Yellowtail flounder,1995,0.9654158424208337,0.09633763683566525
Yellowtail flounder,1996,0.9946196799379255,0.09186094693259746
Yellowtail flounder,1997,0.9833182038599934,0.08398015630236284
Yellowtail flounder,1998,0.9892535660442947,0.07965064582781585
Yellowtail flounder,1999,1.0092907171433492,0.08703475267461798
Yellowtail flounder,2000,0.9667246847360262,0.0886702557840409
Yellowtail flounder,2001,0.9663075084996116,0.09025893977312482
Yellowtail flounder,2002,0.9466243115837045,0.07939709090326957
Yellowtail flounder,2003,0.9676122082912872,0.08490391806505178
Yellowtail flounder,2004,0.9339123874369833,0.0861382783565707
Yellowtail flounder,2005,0.9449163105140094,0.09059752214383343
Yellowtail flounder,2006,0.9372683249876725,0.0802983933060954
Yellowtail flounder,2007,0.958178852219849,0.08526347820149116
Yellowtail flounder,2008,0.965423532709011,0.08912538857976077
Yellowtail flounder,2009,0.9424387493486697,0.08931492533280963
Yellowtail flounder,2010,0.9219208129856905,0.10137474347000203
Yellowtail flounder,2011,0.9208148751655747,0.08841415251854232
Yellowtail flounder,2012,0.9403983574644622,0.08598621096833445
Yellowtail flounder,2013,0.9346656614023036,0.08823934007926723
Yellowtail flounder,2014,0.9286038289922472,0.09171314687052792
Yellowtail flounder,2015,0.9338607251915985,0.09033379007835218
Yellowtail flounder,2016,0.9287188989353234,0.09653384875845139
Yellowtail flounder,2017,0.9322371223972709,0.09513683543133034
Yellowtail flounder,2018,0.935518496064523,0.09546510727561251
Yellowtail flounder,2019,0.9479388485360223,0.09455824063157392
Yellowtail flounder,2021,0.9247808976844911,0.0875819063228442
Yellowtail flounder,2022,0.9476546892161137,0.0899345600094972
Yellowtail flounder,2023,0.9412496222594477,0.09511812941787914
