VARIABLE,MATH,REGION,SUBAREA,PROD,UNITS,VALUE,PRODUCT_LONG_NAME,ALGORITHM,TIME_START,TIME_END,DURATION,INPUT_FILE_NAME,ALGORITHM_REFERENCE,SENSOR,SOURCE_DATA_VERSION,SOURCE_DATA_URL,SOURCE_DATA_DOI,TITLE,CONTRIBUTOR_NAME,NOTES
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5705118,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-01-22T00:00:00Z,2020-01-28T23:59:59Z,23 years,WEEK_04_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5694231,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-01-22T00:00:00Z,2020-01-28T23:59:59Z,23 years,WEEK_04_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GOM,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5446895,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-01-29T00:00:00Z,2020-02-04T23:59:59Z,23 years,WEEK_05_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5733035,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-01-29T00:00:00Z,2020-02-04T23:59:59Z,23 years,WEEK_05_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5773672,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-01-29T00:00:00Z,2020-02-04T23:59:59Z,23 years,WEEK_05_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GOM,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5441371,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-02-05T00:00:00Z,2020-02-11T23:59:59Z,23 years,WEEK_06_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5786197,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-02-05T00:00:00Z,2020-02-11T23:59:59Z,23 years,WEEK_06_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5755079,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-02-05T00:00:00Z,2020-02-11T23:59:59Z,23 years,WEEK_06_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GOM,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5471243,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-02-12T00:00:00Z,2020-02-18T23:59:59Z,23 years,WEEK_07_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5861061,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-02-12T00:00:00Z,2020-02-18T23:59:59Z,23 years,WEEK_07_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5921102,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-02-12T00:00:00Z,2020-02-18T23:59:59Z,23 years,WEEK_07_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GOM,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5480120,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-02-19T00:00:00Z,2020-02-25T23:59:59Z,23 years,WEEK_08_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5823483,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-02-19T00:00:00Z,2020-02-25T23:59:59Z,23 years,WEEK_08_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5934815,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-02-19T00:00:00Z,2020-02-25T23:59:59Z,23 years,WEEK_08_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,GOM,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5496961,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-02-26T00:00:00Z,2020-03-03T23:59:59Z,23 years,WEEK_09_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
CLIMATOLOGICAL_WEEK_MICRO_PERCENTAGE_MEDIAN,STATS,NES_EPU_NOESTUARIES,MAB,MICRO_PERCENTAGE-BREWINSST_NES,percent,0.5859081,microplankton percent composition,Northeast US Shelf - Brewin with SST Phytoplankton Community,1998-02-26T00:00:00Z,2020-03-03T23:59:59Z,23 years,WEEK_09_1998_2020-OCCCI-V5.0-L3B4-MICRO_PERCENTAGE-BREWINSST_NES-STATS.SAV,Turner, K., et al. (in progress); Brewin, R.J.W., Sathyendranath, S., Hirata, T., Lavender, S.J., Barciela, R.M., Hardman-Mountford, N.J., 2010. A three-component model of phytoplankton size class for the Atlantic Ocean. Ecological Modelling 221, 1472–1483. https://doi.org/10.1016/j.ecolmodel.2010.02.014; Brewin, R.J.W., Sathyendranath, S., Jackson, T., Barlow, R., Brotas, V., Airs, R., Lamont, T., 2015. Influence of light in the mixed-layer on the parameters of a three-component model of phytoplankton size class. Remote Sensing of Environment 168, 437–450. https://doi.org/10.1016/j.rse.2015.07.004; Brewin, R.J.W., Ciavatta, S., Sathyendranath, S., Jackson, T., Tilstone, G., Curran, K., Airs, R.L., Cummings, D., Brotas, V., Organelli, E., Dall’Olmo, G., Raitsos, D.E., 2017. Uncertainty in Ocean-Color Estimates of Chlorophyll for Phytoplankton Groups. Front. Mar. Sci. 4. https://doi.org/10.3389/fmars.2017.00104,Ocean Color Climate Change Initiative,V5.0,http://www.esa-oceancolour-cci.org/,NA,Climatological weekly level 3 statistics of MICRO_PERCENTAGE data (Northeast US Shelf - Brewin with SST Phytoplankton Community) from the OC-CCI dataset,Kimberly Hyde | kimberly.hyde@noaa.gov | NEFSC,Median of the spatial mean
